0,1,2,3,Output
9.29498175881373,4.672269340276619,1.7736961007968395,5.108994455161503,-0.13893659618598161
8.945364281899202,2.2488034499222573,9.223568283230138,6.586841000570148,0.2590703196443383
9.246195303652964,7.6028815198393405,4.962522498668078,6.073680824517467,-0.08818630156344195
3.3605102866058667,4.576573573517911,8.17068631300371,3.096858785071758,0.6069789599117278
9.317576585600596,2.714251800131844,9.712467086355305,8.171048192646737,-0.2906024359862868
8.937879809950996,6.451170622828173,3.2036042807179737,5.542840849118768,-0.49904681443104004
2.9836521196520747,5.64914117753568,5.348647859717835,3.1591338771935913,-1.6541519509828502
6.008103753211801,7.388300303539036,1.8373107065233567,8.477805893192656,0.29615673951144256
3.7850058063999787,8.77672498002023,8.325864638323912,9.774070227437504,-0.7776303612912593
3.991009440303672,2.6176531890120733,1.501905085633627,3.721885197361602,-0.8251018898511098
1.4581284222144295,1.3021081286828455,5.469102881093567,3.1532799502128364,-0.08729263321085873
2.9543595703082843,8.223925541247443,6.2235862756703515,4.767998020267946,-2.0258813403758467
8.726889995666193,7.875928420217394,1.0028654626271862,2.9091844451738615,-0.31953025324083184
4.468035142040241,9.438363857737603,2.177583135240496,6.940873284855985,-1.3098017453937365
2.286419476788577,6.014767383033934,5.699397721691319,4.344131613890569,-1.8311033417306337
6.633027163272306,6.582723291969863,9.385087637705222,5.0276269927517365,0.007885905714118171
4.712068288307235,2.3401020613468195,6.225145272885312,6.093680131844169,-0.5798642336749021
2.7471523226697245,3.7904191684660757,2.5898210122828083,5.863871391744748,-2.355084704507003
7.17163023255296,5.758728380541559,8.486533195155916,6.736345398326191,0.869236025425539
5.57049824903138,5.178287256678276,2.3699723915309914,4.0793337073815845,-2.132639094228215
1.318332856367076,6.47275569134737,6.063979851691144,1.081870534484929,-0.06316081918049893
7.044594523209623,3.2877632293917745,8.053249740715255,8.975028827763971,-0.24867722785586105
2.8284747017436036,9.385303243794237,4.080239596542167,7.919117963185099,-0.1766707369538415
5.999852262924898,3.7657808905132977,6.15792683324761,8.706633747017742,-2.0520480043884097
1.2543270773254092,5.451319438530193,7.9657632703959464,6.378095174228338,-1.4317125618939084
7.039990048230754,9.634633662458814,1.365236826379974,6.210290523847634,-0.842338659523965
4.3153532107513595,6.941478454453906,7.1118690066482655,6.254960345896755,-0.9732782765446012
1.86913026416289,5.785132847824434,5.535664164589707,5.829714874106584,-1.997256830837501
8.413060929535543,5.264956348952111,1.1710909412136687,2.243705762623323,0.020834610642999588
7.843938147362259,9.233754658395947,3.9086092580052663,7.895530049740019,-1.4890425764089918
9.744743532834933,5.1085837691198215,8.812296793176728,2.485292086591076,0.19580808360997357
9.764495218784084,3.6069377721055944,5.557096247983548,1.0036700919182762,0.010149332063772878
1.2950590281248442,5.537088904382708,2.697357325600259,4.780272795353008,-1.6350549554517837
2.812800931965753,5.9007469640917725,6.080491741058129,4.073164152734549,-1.9643449975356109
7.966071499992195,9.727764629824016,8.342032098329796,4.884126483584168,0.2740106961546998
6.022665587857263,4.097586069579198,6.415064709049039,6.811673534584531,-2.393055912431831
1.4317076345036326,6.621255290100442,9.54587282097725,9.230013614644218,-0.6961473169308553
1.720780917122283,7.6336221416246515,3.472810975544403,6.299520358803562,-0.05628645039690299
2.318597250980454,8.036640617641801,6.382010796747155,5.747839520867247,-1.5533655236129051
8.578982826745943,5.873707243787187,5.707212240728725,4.420664953323035,0.19097700341118065
6.942363001905147,7.49243434701172,3.5926368176398102,1.8775221668388768,-0.05244619474621343
9.145088390024595,7.946510410158291,9.978851933432194,5.085200961882197,1.1736371257053833
8.146590283656845,7.581709001608301,2.381982324357819,5.6349641958569325,0.09714135180273575
1.3495291308039157,4.328564611479889,2.866920226321202,7.965961805101098,-1.7607995420320843
3.5410580282777886,1.5947377379702379,2.1099685305081324,7.800677112756192,-1.3286391708694665
4.933569012565151,4.973527486779887,2.156264861379473,6.623301878422933,-1.4264354273120425
8.860139809262911,5.1868581358182055,9.606117550980857,3.6076652609416433,1.551832962974062
8.815816234241293,4.8166949974717355,9.268256384000464,1.9747967280869847,1.3619885968180934
1.751216882702657,5.46690812655821,4.0004117860315755,4.33354973621214,-1.8001540200229964
2.4493102976867855,9.080281757087986,2.8306288832954776,7.951401586499013,-0.6201638946458347
2.9716616798885616,9.169378091298231,6.482968572105398,8.557785787752238,-0.9351426787346651
6.386125347850885,6.408906292777831,4.686471372800983,3.8408940788068384,-0.3097263236866937
4.026750870393333,5.668233518529011,9.446339374617004,2.95070032743583,1.1652747596949646
2.3723512828780975,7.561753822727575,8.57322478421383,9.450455216504668,-1.1773483020641915
7.2624583574972945,7.202852799852909,8.089558994918896,9.872616257531533,0.6785253790532234
7.496843970379374,1.9435800308585631,6.002256211123278,8.735577607538014,1.02583689554842
7.144571879625073,2.039556034313957,7.1548364133526565,7.96697167822299,0.7973814153400474
6.579665399518894,6.61324040635159,8.729197718933346,4.025225372039526,0.16067647289676282
6.594669381613311,7.0377790266786295,1.0909998708622701,5.656439652035036,0.8601977070400442
5.704275170923989,4.16047610383753,4.943939841239374,7.197532767039605,-2.0654985131577286
1.4098015256116487,3.749055418863645,8.613161835097417,6.000834388575765,-1.2995138867942786
4.494256325892328,4.497164195698739,2.078751310491564,5.361855195250326,-1.6553106637159354
9.76953802786657,6.080097481064503,7.606103806621072,2.233420309878449,0.2160697043778825
7.7228961085059185,3.9929331059768804,6.158086023105953,1.7355905217585201,0.25448759203262733
9.196254177351333,5.704069431089473,4.715903614291928,2.6107688093410135,-0.3950627379324657
5.742057987259202,7.287893756773489,3.4271126365508837,7.873214785593991,-0.590370463601665
9.583225345181802,3.9290322920500107,9.764101130951245,6.434388772680555,0.3614553415377692
8.167459047856223,7.520263904916269,3.6615105015564424,3.1604739857582493,0.29410019495074546
2.808329323771496,1.3022104722638286,4.76672855514994,4.399050755142007,-0.9046353435843313
1.2910140297304213,5.078271869185098,4.929179189353698,4.097306551857837,-1.9681358187476117
3.942271975892833,3.1487774010771754,5.430217759851996,1.1492066432222685,0.9022734217421194
3.484354115472588,7.545332766600827,8.62279065851489,7.962159146019102,-1.1327096569549444
2.676563334041477,8.151751118438348,7.029603701556038,3.481951641693442,-1.795086146646954
3.9399136124960785,4.712318261793059,6.9739779494925065,7.7326439873895145,-1.8666205393974078
8.754431096629416,1.4815043973000779,6.1032354991066295,1.5594225329172557,-1.1331505587048611
1.0558468553636717,6.2383622719457605,9.963294308894657,6.939030112796385,-0.028948417292994664
8.955916207576026,3.200120011155758,8.680286090921946,2.0922364274103082,0.5448654715811471
8.847462860094586,5.4869405901393655,4.518559548953309,5.600761632815996,-0.6803208260915808
3.040583201599956,6.255261847009506,8.846721309083339,2.974139527207506,-1.5088134128742825
6.871128255633084,1.1460694246906447,8.929541756126085,5.525959131809085,-0.5510593036718543
5.240287985580279,6.30448557739184,7.727505624163574,3.8223962272060605,-0.7296224771605969
2.096179370378488,7.6558541645726415,9.259618882788986,8.314768589476268,-1.0051655200789233
6.468791328210011,6.962992071944029,6.676621847813109,6.050727943760246,0.44459789717353615
1.220659596095307,8.350838447326838,3.8352156307158936,1.0046447467110275,1.0978350139639221
5.129418544816632,1.2289213508144092,1.4276130177483757,1.1884379063960964,-0.05495834106074459
9.83340520093612,1.1336334684400033,9.038141614641471,6.448343559144734,-0.21164311947167752
1.9400795855270467,4.045721813411381,1.966382206000766,4.447863871208078,-3.053216964404547
3.9556530757471693,8.106836771493068,3.9972273698486434,3.684367600497681,-2.6983150970168563
5.814392944277701,2.822954238660074,6.132647460429776,3.0271888511528866,-2.3004938988946964
6.837573512652528,6.16571458550529,2.586455183027349,9.499150820651193,-0.6033473175097943
2.352761308955925,4.380236475355076,5.014319046010286,9.143060122621312,-0.44419704259309944
8.902158516835836,7.173834158725937,2.304413193745573,9.281237752078766,-0.5044532905062598
2.2216601214056144,7.735722886430135,9.0095447633916,4.442936369777564,-1.7216813631313717
2.9025151594693046,6.228719382693287,7.544414641829373,2.0196267711894262,-1.698362161191289
5.7620021521754685,6.018961732581605,2.9020218707949184,5.642034813252156,-1.6167152917768959
7.295762641537237,4.269331541097833,8.146840476045451,9.786984227010151,-0.23275199149203574
2.3712654383235323,2.442192482526328,6.850267509520709,6.078152834380221,0.16753404295398744
4.670295077430708,5.566234219023697,7.157100974660124,7.693472638046719,-1.195005422868175
7.991077428348023,4.80551086641608,2.684258060806715,3.3970362731670787,-0.8442938705276237
7.2839655624042745,4.341786195078107,4.429416831096075,3.42640689159555,-1.0414040973593757
3.3034208284000877,4.378826773901878,4.794490499121647,1.7583404866017969,-0.904854587722788
2.450200931839405,2.319931921321314,3.5879617602390064,3.0830489966722796,-1.955131117187364
8.32481535783538,9.078679567083347,4.958326812591727,1.7104167986727754,-0.7051570872777292
7.55837229787775,1.1444298860301365,8.38254226112426,8.705065089439259,0.20027955730538635
5.8547154251308084,3.023459147552952,1.4242582959638015,1.1648085228701541,-0.4770186785106072
5.055690422997417,9.227659804170045,7.684494949276217,9.530489680080205,-0.40927337878190545
8.409813884610516,2.562803214578768,6.236538795389624,1.7212738851349907,-0.21594120915730017
8.626348227056006,9.36008501911834,6.110547182948458,8.578897969370727,0.1298629271476909
6.58731763398097,9.922673708525442,5.738411087682189,9.223850677821142,-1.1561544859459272
4.067396513131245,7.515011943285156,3.375426849077577,9.682512889228772,0.9502806591060193
3.500242685818592,4.840426842178886,4.19110507430218,8.723979527906465,-0.35089393673378155
4.1633145194431735,7.238729389591215,1.7801082997694484,3.5166980319425747,-1.256482454764992
4.351108915911384,1.3530524509344561,1.895902375535884,6.546186655094286,-1.569123411316625
5.488329515454222,8.398226007726041,9.110724904740318,7.436201153181822,-0.14262023196103643
3.1149671959567433,4.388101361668832,1.2793405237076427,9.471034290813478,-0.03393638111329116
8.117734900298267,5.008001043267987,7.730364466164001,1.5482682136694943,1.6818123668428542
1.061975043363776,4.5207455256391516,2.269314877280119,5.544686482697665,-2.5564233893912687
4.938924038211603,3.1595640726396725,9.02438420845566,5.527621416111073,-1.0745473732116757
2.8690380504414565,7.667709050263031,7.780140992879694,9.10538543068296,-1.4815095119315072
5.150244200229127,2.3527800516754884,9.225371107337322,9.217691878470363,-0.7256160071961482
6.6334514408928165,2.3366214186940075,7.442503741229117,1.39362657637662,-2.16775338649204
7.2031124367367685,8.151474822012162,8.258232895152048,2.438083660702146,0.6230187072393208
7.878308473003116,1.282012436823471,5.38140983521471,4.884506734773586,-0.229286769968428
6.834357678020863,6.118555576740151,5.673364589563599,6.08556811185419,0.43695768975187177
3.7306437885855663,7.081105298810124,9.990440574723188,1.3202623966608076,-0.5453073903604481
9.799754473672127,6.636009923621067,2.64341139781938,7.348689947817069,-0.6878196924263658
8.852497493210272,8.814704341907458,7.24126292869514,1.11860815632371,-0.05884737855717226
8.865793642700634,7.088583303830118,8.099980271528013,6.348678991032118,1.2676224040258433
5.826842067737956,9.115205858708249,7.815661221134478,4.740953496599346,-0.4262805853881513
3.8402794448627597,1.2513219826927817,2.4505617606196686,3.107010835707899,-0.6559577878994735
7.831236190258461,6.437766938107057,3.915868167889787,2.730779497875274,0.650330673372257
8.608602743936999,4.401318210625467,2.9609670052548553,9.200037370780443,-0.7953696929106885
4.80875510949351,4.187595692096437,3.0015874082592604,2.0022822659102006,-2.0342859463945375
6.836720665479433,8.987304585506028,5.15490142179234,2.146387033282933,0.32761704665235303
2.5056917266869383,3.5255131860257567,5.251771572950266,1.5970050117443768,-1.1860807802825992
9.392073218155067,5.041445754072962,9.552490693802378,5.354390422478509,1.0035887321874957
8.306634143033715,8.426234261381966,1.0477413816308387,8.746518079534582,-1.6074652996685563
1.1905659008283873,7.440544916643321,9.930245803821565,9.914885386588379,-0.665261254007481
3.4671002659535155,1.430732514414125,9.814055110440968,1.7335616847134334,0.31860362383246227
9.915586241258062,9.605122775049178,7.265282203598449,3.173246684712996,0.40448110320903574
4.477614651663481,3.1661027384640126,5.299948972783191,8.423102451526276,-1.043541843492451
4.5490012411804175,6.625757811936225,2.9025601757639485,7.917544408090752,0.0015913844783080797
8.947898000368792,5.192550941768808,8.655274673643753,4.2537591761974145,1.4734889786448753
3.6771589378551957,6.716310652979669,7.9881365940380595,9.689327314088166,-0.3808179162087982
2.4476736068434026,4.944771329542408,7.670997798567189,9.460876399402732,-1.1328815006425643
3.6789870355822543,6.167375342067712,2.457544386570764,3.9516237605462043,-0.7345682992056927
3.3286697340879603,9.677121808529774,1.952635785146064,5.583155376657565,-0.9640184858194757
1.1690757950833626,6.813307944052691,7.431456555677602,7.51222766873974,-1.4199656053955392
9.38596471642132,7.11503057240639,1.8078937043386927,1.6103949810982139,-0.039375093195606205
6.170802429903391,6.811470491005297,7.709482254033005,6.869522526074736,-0.4058526998420143
7.809827067341733,9.516628634910868,1.7040740708664952,1.6873311148325307,-0.8206451633101337
1.1269933625763628,4.758204885707424,9.447772554764843,6.858882256670073,-0.8203512758654521
9.306882657310345,1.3230674208722317,2.3059506475929386,3.8750761633803052,-0.006620540096457763
5.906753538731841,2.278522266537882,7.102476697507837,3.303857999273004,-1.7033011734165584
3.0745493073347285,7.136135824683492,1.7365345142872481,5.109692526837912,0.06638318216991944
7.091739363114465,9.94219787592758,8.712209502645834,8.2674993474817,-0.6469779195004741
3.4108855517128354,7.833955749238735,5.08037400371261,3.627449625339637,-2.406057132024534
6.468430271068673,5.912392013097965,8.424320849346131,8.645572897778639,-0.654731738329311
4.526157049097958,9.193797798191953,3.198760485156739,8.774645092196794,-0.20104638139620662
3.831036390679217,8.125803512995889,4.750550936023728,7.990387540388163,-0.4733955508048538
4.541615143696181,5.853622969073754,3.283054916848586,4.060333038611903,-2.1906665118087516
5.934745319969487,7.300839044445889,3.260634243773775,4.185807285215592,-0.8688053071663222
2.751926138388452,1.3638922446442603,5.572337798634153,4.561835306318662,-0.16740906306259906
6.930087901698209,2.527154387759972,5.062336320065679,3.9756774408614817,-1.3620168447674095
6.073903342791646,1.9868066221311924,2.1065865394492733,3.6496523380941746,-0.6963762954293438
8.639627235479914,6.936240584116554,3.7814687071211517,7.915833585481996,-0.4420188147373278
2.0382753636200146,4.10162950198856,3.3115916546482373,8.089117998401203,-1.4536833774498643
3.076895888434035,1.799275610746102,5.285760543072478,2.889785366168403,-0.5047977728340051
6.211537687568979,6.133045279297058,9.389571743533429,7.606706738013586,-1.322383474946593
9.854106341527388,2.1960722266672197,2.237523477923255,6.495214534722767,0.3884181343098299
8.588567819199397,7.669292692987633,7.757255626976805,2.8944448045412097,0.5507053538830077
3.3263912607805,8.708583305800948,2.653440423021644,1.3952967552609552,-0.7009204199611675
9.760053408836697,7.912776289420515,2.1663276524478032,4.844631042727897,-1.193410658477521
