0,1,2,3,Output
2.0463747461633632,2.465373181509146,2.3346774284385976,1.0732122910534603,1.0
3.840112635165402,4.633359437580413,2.638699772471313,3.8235512729402164,1.0
4.092456021010243,1.189067051541854,2.566136083294801,3.4970375835458696,0.0
2.589061726968159,4.228378325148842,1.5044035754302505,2.562844754083042,1.0
1.028064224134992,3.5736673912808388,3.6781582148542564,3.8852433223049414,0.0
1.015661622463532,4.061785211757847,2.913044914107834,1.0383839283169056,1.0
2.2842796703978516,2.6639968365931432,1.848450937195972,2.6248833798902167,1.0
3.0190292735934507,1.473312164097487,1.9735094718767212,1.3175841829894406,1.0
1.5798767751515448,3.1744958763784785,2.2701382893037363,1.595661300171332,1.0
4.866107898049107,2.598831747823927,1.9253461088378536,2.60336451188489,0.0
1.268675600127978,3.8604224075371287,3.1350322836963715,2.513197856301078,0.0
2.196398542403772,2.065554791216818,1.7753830875348213,1.4530244134816042,1.0
2.823845854512265,1.767142142172946,4.103114169285282,4.252150320361398,1.0
3.113983348960738,1.8850690461105017,4.461878852903187,1.491736779938512,1.0
3.19916382672017,4.1213503021207885,1.126951931760074,3.539085868064665,1.0
3.757382223862082,2.2774053897289934,4.892945147501317,2.6935915875849674,0.0
4.967479207634874,4.258954133223224,1.224556375764728,3.8263488271368886,0.0
3.5855534116280485,3.4899549712663176,3.797670367055738,4.833657517262214,1.0
2.123075927299516,2.4365781872939185,4.614806288664918,4.4453316995725025,0.0
2.016917649790559,4.480260754836001,3.4275606450003546,4.388492460362212,0.0
3.0921995054753273,2.0404671267781334,1.7946009499450475,1.753859425617847,1.0
4.070018172202273,3.8355315310573883,1.214246552294465,3.2579910692351737,1.0
3.5873152497781824,2.380285626201525,4.756861049454505,3.399608395983843,0.0
4.387976954367959,1.9521652032617136,1.2163692348152377,4.080017156153762,0.0
4.945099200178033,3.012630870945149,1.43979781755418,2.3835079186949515,0.0
2.7893851230408124,3.2095377644373793,1.64202374781935,1.2602271028760228,1.0
3.681870212916855,2.018377324046952,1.4152292928837298,2.307753155109409,1.0
4.104565917184987,4.568454536025488,2.1395808988117055,1.0235284705677872,1.0
4.891710204374915,1.3326445508819917,3.4773512261380715,1.4283449944242546,0.0
2.628351003073021,2.9859124536735036,2.9865276035297126,1.990381899119431,1.0
4.657701477465457,3.3787679758258897,4.577488313762071,3.0196065119322975,0.0
1.4907697042754218,4.008337369063454,4.567938420312499,3.2301796000965863,0.0
1.0559040232175945,2.5735880619209337,1.9275202008900831,2.776159749640198,1.0
4.871839211642072,2.738243072247838,4.6661653581777855,4.16527192534572,0.0
4.92488078806399,4.782882626874141,1.4703479632676784,1.2518657090847554,1.0
1.497451096992957,3.4549879281684164,2.0215352012981094,2.8896053694517265,1.0
3.865986526104837,2.8093808912776335,3.2598582599564967,1.1365313895947518,1.0
3.1761501965848855,3.461101315060009,3.0771634250491497,2.7511873633014385,1.0
1.2216440996244757,1.5682673419514002,4.102047086086002,2.651631824627996,0.0
3.4023975775052833,2.1466235776393745,1.0980037390196742,4.630012561334748,1.0
